recovery_alias_cutoff,margin_basis,eligible_count,eligible_fraction,selection_success,selected_count_if_success
0.5,verified_grid_float64_direct_residual,0,0.0,0,0
0.25,verified_grid_float64_direct_residual,0,0.0,0,0
0.1,verified_grid_float64_direct_residual,8,0.00016666666666666666,0,0
0.05,verified_grid_float64_direct_residual,33,0.0006875,0,0
0.025,verified_grid_float64_direct_residual,57,0.0011875,0,0
0.014647759886643243,verified_grid_float64_direct_residual,520,0.010833333333333334,0,0
0.013787620963973509,verified_grid_float64_direct_residual,780,0.01625,0,0
0.013201446867127833,verified_grid_float64_direct_residual,1040,0.021666666666666667,0,0
0.012680855829096895,verified_grid_float64_direct_residual,1300,0.027083333333333334,0,0
0.012295005877981513,verified_grid_float64_direct_residual,1560,0.0325,0,0
0.011703777567982267,verified_grid_float64_direct_residual,2080,0.043333333333333335,0,0
0.011207572990661448,verified_grid_float64_direct_residual,2600,0.05416666666666667,0,0
0.010751807449005705,verified_grid_float64_direct_residual,3120,0.065,0,0
0.010035659307441405,verified_grid_float64_direct_residual,4160,0.08666666666666667,0,0
0.01,verified_grid_float64_direct_residual,4212,0.08775,0,0
0.009413272205815702,verified_grid_float64_direct_residual,5200,0.10833333333333334,1,260
0.00826158851393342,verified_grid_float64_direct_residual,7800,0.1625,1,260
0.006575057182185119,verified_grid_float64_direct_residual,13000,0.2708333333333333,1,260
0.0,verified_grid_float64_direct_residual,48000,1.0,1,260
